START_DATE,START_TIME,START_TIME_ET,AGAINST,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
05/11/14,01:10 PM,04:10 PM,Giants,Dodger Stadium,"Local TV: SportsNet LA -- SNLA Spanish ----- Local Radio: KTNQ 1020 -- 570 Fox Sports L.A.",05/11/14,05/11/14,04:10 PM,07:10 PM,FALSE,TRUE,05/11/14,12:10 PM,03:10 PM,FREE,BUSY
05/12/14,07:10 PM,10:10 PM,Marlins,Dodger Stadium,"Local TV: SNLA Spanish -- SportsNet LA ----- Local Radio: 570 Fox Sports L.A. -- KTNQ 1020",05/12/14,05/13/14,10:10 PM,01:10 AM,FALSE,TRUE,05/12/14,06:10 PM,09:10 PM,FREE,BUSY
05/13/14,07:10 PM,10:10 PM,Marlins,Dodger Stadium,"Local TV: SportsNet LA -- SNLA Spanish ----- Local Radio: KTNQ 1020 -- 570 Fox Sports L.A.",05/13/14,05/14/14,10:10 PM,01:10 AM,FALSE,TRUE,05/13/14,06:10 PM,09:10 PM,FREE,BUSY
05/14/14,07:10 PM,10:10 PM,Marlins,Dodger Stadium,"Local TV: SNLA Spanish -- SportsNet LA ----- Local Radio: 570 Fox Sports L.A. -- KTNQ 1020",05/14/14,05/15/14,10:10 PM,01:10 AM,FALSE,TRUE,05/14/14,06:10 PM,09:10 PM,FREE,BUSY
05/16/14,06:40 PM,09:40 PM,D-backs,Chase Field,"Local TV: SportsNet LA ----- Local Radio: 570 Fox Sports L.A. -- KTNQ 1020",05/16/14,05/17/14,09:40 PM,12:40 AM,FALSE,TRUE,05/16/14,05:40 PM,08:40 PM,FREE,BUSY
05/17/14,05:10 PM,08:10 PM,D-backs,Chase Field,"Local TV: SportsNet LA ----- Local Radio: KTNQ 1020 -- 570 Fox Sports L.A.",05/17/14,05/17/14,08:10 PM,11:10 PM,FALSE,TRUE,05/17/14,04:10 PM,07:10 PM,FREE,BUSY
05/18/14,01:10 PM,04:10 PM,D-backs,Chase Field,"Local TV: SportsNet LA ----- Local Radio: KTNQ 1020 -- 570 Fox Sports L.A.",05/18/14,05/18/14,04:10 PM,07:10 PM,FALSE,TRUE,05/18/14,12:10 PM,03:10 PM,FREE,BUSY
05/20/14,04:10 PM,07:10 PM,Mets,Citi Field,"Local TV: SportsNet LA ----- Local Radio: KTNQ 1020 -- 570 Fox Sports L.A.",05/20/14,05/20/14,07:10 PM,10:10 PM,FALSE,TRUE,05/20/14,03:10 PM,06:10 PM,FREE,BUSY
05/21/14,04:10 PM,07:10 PM,Mets,Citi Field,"Local TV: SportsNet LA -- ESPN ----- Local Radio: 570 Fox Sports L.A. -- KTNQ 1020",05/21/14,05/21/14,07:10 PM,10:10 PM,FALSE,TRUE,05/21/14,03:10 PM,06:10 PM,FREE,BUSY
05/22/14,04:10 PM,07:10 PM,Mets,Citi Field,"Local TV: MLBN -- SportsNet LA ----- Local Radio: KTNQ 1020 -- 570 Fox Sports L.A.",05/22/14,05/22/14,07:10 PM,10:10 PM,FALSE,TRUE,05/22/14,03:10 PM,06:10 PM,FREE,BUSY
05/23/14,04:05 PM,07:05 PM,Phillies,Citizens Bank Park,"Local TV: SportsNet LA ----- Local Radio: 570 Fox Sports L.A. -- KTNQ 1020",05/23/14,05/23/14,07:05 PM,10:05 PM,FALSE,TRUE,05/23/14,03:05 PM,06:05 PM,FREE,BUSY
05/24/14,12:05 PM,03:05 PM,Phillies,Citizens Bank Park,"Local TV: SportsNet LA ----- Local Radio: 570 Fox Sports L.A. -- KTNQ 1020",05/24/14,05/24/14,03:05 PM,06:05 PM,FALSE,TRUE,05/24/14,11:05 AM,02:05 PM,FREE,BUSY
05/25/14,10:35 AM,01:35 PM,Phillies,Citizens Bank Park,"Local TV: SportsNet LA ----- Local Radio: 570 Fox Sports L.A. -- KTNQ 1020",05/25/14,05/25/14,01:35 PM,04:35 PM,FALSE,TRUE,05/25/14,09:35 AM,12:35 PM,FREE,BUSY
05/26/14,05:10 PM,08:10 PM,Reds,Dodger Stadium,"Local TV: SportsNet LA -- SNLA Spanish -- MLBN ----- Local Radio: KTNQ 1020 -- 570 Fox Sports L.A.",05/26/14,05/26/14,08:10 PM,11:10 PM,FALSE,TRUE,05/26/14,04:10 PM,07:10 PM,FREE,BUSY
05/27/14,07:10 PM,10:10 PM,Reds,Dodger Stadium,"Local TV: SportsNet LA -- ESPN -- SNLA Spanish ----- Local Radio: KTNQ 1020 -- 570 Fox Sports L.A.",05/27/14,05/28/14,10:10 PM,01:10 AM,FALSE,TRUE,05/27/14,06:10 PM,09:10 PM,FREE,BUSY
05/28/14,07:10 PM,10:10 PM,Reds,Dodger Stadium,"Local TV: SNLA Spanish -- SportsNet LA ----- Local Radio: KTNQ 1020 -- 570 Fox Sports L.A.",05/28/14,05/29/14,10:10 PM,01:10 AM,FALSE,TRUE,05/28/14,06:10 PM,09:10 PM,FREE,BUSY
05/29/14,07:10 PM,10:10 PM,Pirates,Dodger Stadium,"Local TV: SNLA Spanish -- SportsNet LA ----- Local Radio: KTNQ 1020 -- 570 Fox Sports L.A.",05/29/14,05/30/14,10:10 PM,01:10 AM,FALSE,TRUE,05/29/14,06:10 PM,09:10 PM,FREE,BUSY
05/30/14,07:10 PM,10:10 PM,Pirates,Dodger Stadium,"Local TV: SNLA Spanish -- SportsNet LA ----- Local Radio: 570 Fox Sports L.A. -- KTNQ 1020",05/30/14,05/31/14,10:10 PM,01:10 AM,FALSE,TRUE,05/30/14,06:10 PM,09:10 PM,FREE,BUSY
05/31/14,04:15 PM,07:15 PM,Pirates,Dodger Stadium,"Local TV: FOX ----- Local Radio: 570 Fox Sports L.A. -- KTNQ 1020",05/31/14,05/31/14,07:15 PM,10:15 PM,FALSE,TRUE,05/31/14,03:15 PM,06:15 PM,FREE,BUSY
06/01/14,05:07 PM,08:07 PM,Pirates,Dodger Stadium,"Local TV: ESPN2 ----- Local Radio: KTNQ 1020 -- 570 Fox Sports L.A.",06/01/14,06/01/14,08:07 PM,11:07 PM,FALSE,TRUE,06/01/14,04:07 PM,07:07 PM,FREE,BUSY
06/02/14,07:10 PM,10:10 PM,White Sox,Dodger Stadium,"Local TV: SNLA Spanish -- SportsNet LA ----- Local Radio: KTNQ 1020 -- 570 Fox Sports L.A.",06/02/14,06/03/14,10:10 PM,01:10 AM,FALSE,TRUE,06/02/14,06:10 PM,09:10 PM,FREE,BUSY
06/03/14,07:10 PM,10:10 PM,White Sox,Dodger Stadium,"Local TV: SNLA Spanish -- SportsNet LA ----- Local Radio: KTNQ 1020 -- 570 Fox Sports L.A.",06/03/14,06/04/14,10:10 PM,01:10 AM,FALSE,TRUE,06/03/14,06:10 PM,09:10 PM,FREE,BUSY
06/04/14,07:10 PM,10:10 PM,White Sox,Dodger Stadium,"Local TV: SportsNet LA -- SNLA Spanish ----- Local Radio: KTNQ 1020 -- 570 Fox Sports L.A.",06/04/14,06/05/14,10:10 PM,01:10 AM,FALSE,TRUE,06/04/14,06:10 PM,09:10 PM,FREE,BUSY
06/06/14,05:40 PM,08:40 PM,Rockies,Coors Field,"Local TV: SportsNet LA ----- Local Radio: 570 Fox Sports L.A. -- KTNQ 1020",06/06/14,06/06/14,08:40 PM,11:40 PM,FALSE,TRUE,06/06/14,04:40 PM,07:40 PM,FREE,BUSY
06/07/14,01:10 PM,04:10 PM,Rockies,Coors Field,"Local TV: SportsNet LA ----- Local Radio: KTNQ 1020 -- 570 Fox Sports L.A.",06/07/14,06/07/14,04:10 PM,07:10 PM,FALSE,TRUE,06/07/14,12:10 PM,03:10 PM,FREE,BUSY
06/08/14,01:10 PM,04:10 PM,Rockies,Coors Field,"Local TV: SportsNet LA ----- Local Radio: KTNQ 1020 -- 570 Fox Sports L.A.",06/08/14,06/08/14,04:10 PM,07:10 PM,FALSE,TRUE,06/08/14,12:10 PM,03:10 PM,FREE,BUSY
06/09/14,04:10 PM,07:10 PM,Reds,Great American Ball Park,"Local TV: SportsNet LA ----- Local Radio: 570 Fox Sports L.A. -- KTNQ 1020",06/09/14,06/09/14,07:10 PM,10:10 PM,FALSE,TRUE,06/09/14,03:10 PM,06:10 PM,FREE,BUSY
06/10/14,04:10 PM,07:10 PM,Reds,Great American Ball Park,"Local TV: SportsNet LA ----- Local Radio: KTNQ 1020 -- 570 Fox Sports L.A.",06/10/14,06/10/14,07:10 PM,10:10 PM,FALSE,TRUE,06/10/14,03:10 PM,06:10 PM,FREE,BUSY
06/11/14,04:10 PM,07:10 PM,Reds,Great American Ball Park,"Local TV: SportsNet LA ----- Local Radio: 570 Fox Sports L.A. -- KTNQ 1020",06/11/14,06/11/14,07:10 PM,10:10 PM,FALSE,TRUE,06/11/14,03:10 PM,06:10 PM,FREE,BUSY
06/12/14,09:35 AM,12:35 PM,Reds,Great American Ball Park,"Local TV: SportsNet LA ----- Local Radio: KTNQ 1020 -- 570 Fox Sports L.A.",06/12/14,06/12/14,12:35 PM,03:35 PM,FALSE,TRUE,06/12/14,08:35 AM,11:35 AM,FREE,BUSY
06/13/14,07:10 PM,10:10 PM,D-backs,Dodger Stadium,"Local TV: SportsNet LA -- SNLA Spanish ----- Local Radio: KTNQ 1020 -- 570 Fox Sports L.A.",06/13/14,06/14/14,10:10 PM,01:10 AM,FALSE,TRUE,06/13/14,06:10 PM,09:10 PM,FREE,BUSY
06/14/14,07:10 PM,10:10 PM,D-backs,Dodger Stadium,"Local TV: SNLA Spanish -- SportsNet LA ----- Local Radio: 570 Fox Sports L.A. -- KTNQ 1020",06/14/14,06/15/14,10:10 PM,01:10 AM,FALSE,TRUE,06/14/14,06:10 PM,09:10 PM,FREE,BUSY
06/15/14,01:10 PM,04:10 PM,D-backs,Dodger Stadium,"Local TV: SportsNet LA -- SNLA Spanish ----- Local Radio: KTNQ 1020 -- 570 Fox Sports L.A.",06/15/14,06/15/14,04:10 PM,07:10 PM,FALSE,TRUE,06/15/14,12:10 PM,03:10 PM,FREE,BUSY
06/16/14,07:10 PM,10:10 PM,Rockies,Dodger Stadium,"Local TV: SNLA Spanish -- SportsNet LA ----- Local Radio: KTNQ 1020 -- 570 Fox Sports L.A.",06/16/14,06/17/14,10:10 PM,01:10 AM,FALSE,TRUE,06/16/14,06:10 PM,09:10 PM,FREE,BUSY
06/17/14,07:10 PM,10:10 PM,Rockies,Dodger Stadium,"Local TV: SportsNet LA -- SNLA Spanish ----- Local Radio: KTNQ 1020 -- 570 Fox Sports L.A.",06/17/14,06/18/14,10:10 PM,01:10 AM,FALSE,TRUE,06/17/14,06:10 PM,09:10 PM,FREE,BUSY
06/18/14,07:10 PM,10:10 PM,Rockies,Dodger Stadium,"Local TV: SportsNet LA -- SNLA Spanish ----- Local Radio: 570 Fox Sports L.A. -- KTNQ 1020",06/18/14,06/19/14,10:10 PM,01:10 AM,FALSE,TRUE,06/18/14,06:10 PM,09:10 PM,FREE,BUSY
06/20/14,07:10 PM,10:10 PM,Padres,Petco Park,"Local TV: SportsNet LA ----- Local Radio: KTNQ 1020 -- 570 Fox Sports L.A.",06/20/14,06/21/14,10:10 PM,01:10 AM,FALSE,TRUE,06/20/14,06:10 PM,09:10 PM,FREE,BUSY
06/21/14,07:10 PM,10:10 PM,Padres,Petco Park,"Local TV: SportsNet LA ----- Local Radio: 570 Fox Sports L.A. -- KTNQ 1020",06/21/14,06/22/14,10:10 PM,01:10 AM,FALSE,TRUE,06/21/14,06:10 PM,09:10 PM,FREE,BUSY
06/22/14,01:10 PM,04:10 PM,Padres,Petco Park,"Local TV: SportsNet LA ----- Local Radio: KTNQ 1020 -- 570 Fox Sports L.A.",06/22/14,06/22/14,04:10 PM,07:10 PM,FALSE,TRUE,06/22/14,12:10 PM,03:10 PM,FREE,BUSY
06/23/14,05:10 PM,08:10 PM,Royals,Kauffman Stadium,"Local TV: SportsNet LA ----- Local Radio: KTNQ 1020 -- 570 Fox Sports L.A.",06/23/14,06/23/14,08:10 PM,11:10 PM,FALSE,TRUE,06/23/14,04:10 PM,07:10 PM,FREE,BUSY
06/24/14,05:10 PM,08:10 PM,Royals,Kauffman Stadium,"Local TV: SportsNet LA ----- Local Radio: 570 Fox Sports L.A. -- KTNQ 1020",06/24/14,06/24/14,08:10 PM,11:10 PM,FALSE,TRUE,06/24/14,04:10 PM,07:10 PM,FREE,BUSY
06/25/14,05:10 PM,08:10 PM,Royals,Kauffman Stadium,"Local TV: SportsNet LA ----- Local Radio: KTNQ 1020 -- 570 Fox Sports L.A.",06/25/14,06/25/14,08:10 PM,11:10 PM,FALSE,TRUE,06/25/14,04:10 PM,07:10 PM,FREE,BUSY
06/26/14,07:10 PM,10:10 PM,Cardinals,Dodger Stadium,"Local TV: SportsNet LA -- SNLA Spanish ----- Local Radio: KTNQ 1020 -- 570 Fox Sports L.A.",06/26/14,06/27/14,10:10 PM,01:10 AM,FALSE,TRUE,06/26/14,06:10 PM,09:10 PM,FREE,BUSY
06/27/14,07:10 PM,10:10 PM,Cardinals,Dodger Stadium,"Local TV: SNLA Spanish -- SportsNet LA ----- Local Radio: 570 Fox Sports L.A. -- KTNQ 1020",06/27/14,06/28/14,10:10 PM,01:10 AM,FALSE,TRUE,06/27/14,06:10 PM,09:10 PM,FREE,BUSY
06/28/14,04:15 PM,07:15 PM,Cardinals,Dodger Stadium,"Local TV: FOX ----- Local Radio: KTNQ 1020 -- 570 Fox Sports L.A.",06/28/14,06/28/14,07:15 PM,10:15 PM,FALSE,TRUE,06/28/14,03:15 PM,06:15 PM,FREE,BUSY
06/29/14,01:10 PM,04:10 PM,Cardinals,Dodger Stadium,"Local TV: SportsNet LA ----- Local Radio: 570 Fox Sports L.A. -- KTNQ 1020",06/29/14,06/29/14,04:10 PM,07:10 PM,FALSE,TRUE,06/29/14,12:10 PM,03:10 PM,FREE,BUSY
06/30/14,07:10 PM,10:10 PM,Indians,Dodger Stadium,"Local TV: SportsNet LA -- SNLA Spanish ----- Local Radio: 570 Fox Sports L.A. -- KTNQ 1020",06/30/14,07/01/14,10:10 PM,01:10 AM,FALSE,TRUE,06/30/14,06:10 PM,09:10 PM,FREE,BUSY
07/01/14,07:10 PM,10:10 PM,Indians,Dodger Stadium,"Local TV: SportsNet LA -- SNLA Spanish ----- Local Radio: 570 Fox Sports L.A. -- KTNQ 1020",07/01/14,07/02/14,10:10 PM,01:10 AM,FALSE,TRUE,07/01/14,06:10 PM,09:10 PM,FREE,BUSY
07/02/14,12:10 PM,03:10 PM,Indians,Dodger Stadium,"Local TV: SNLA Spanish -- SportsNet LA ----- Local Radio: KTNQ 1020 -- 570 Fox Sports L.A.",07/02/14,07/02/14,03:10 PM,06:10 PM,FALSE,TRUE,07/02/14,11:10 AM,02:10 PM,FREE,BUSY
07/03/14,05:10 PM,08:10 PM,Rockies,Coors Field,"Local TV: SportsNet LA ----- Local Radio: KTNQ 1020 -- 570 Fox Sports L.A.",07/03/14,07/03/14,08:10 PM,11:10 PM,FALSE,TRUE,07/03/14,04:10 PM,07:10 PM,FREE,BUSY
07/04/14,05:10 PM,08:10 PM,Rockies,Coors Field,"Local TV: SportsNet LA ----- Local Radio: 570 Fox Sports L.A. -- KTNQ 1020",07/04/14,07/04/14,08:10 PM,11:10 PM,FALSE,TRUE,07/04/14,04:10 PM,07:10 PM,FREE,BUSY
07/05/14,01:10 PM,04:10 PM,Rockies,Coors Field,"Local TV: SportsNet LA ----- Local Radio: KTNQ 1020 -- 570 Fox Sports L.A.",07/05/14,07/05/14,04:10 PM,07:10 PM,FALSE,TRUE,07/05/14,12:10 PM,03:10 PM,FREE,BUSY
07/06/14,01:10 PM,04:10 PM,Rockies,Coors Field,"Local TV: SportsNet LA ----- Local Radio: 570 Fox Sports L.A. -- KTNQ 1020",07/06/14,07/06/14,04:10 PM,07:10 PM,FALSE,TRUE,07/06/14,12:10 PM,03:10 PM,FREE,BUSY
07/08/14,04:08 PM,07:08 PM,Tigers,Comerica Park,"Local TV: SportsNet LA ----- Local Radio: 570 Fox Sports L.A. -- KTNQ 1020",07/08/14,07/08/14,07:08 PM,10:08 PM,FALSE,TRUE,07/08/14,03:08 PM,06:08 PM,FREE,BUSY
07/09/14,10:08 AM,01:08 PM,Tigers,Comerica Park,"Local TV: SportsNet LA ----- Local Radio: KTNQ 1020 -- 570 Fox Sports L.A.",07/09/14,07/09/14,01:08 PM,04:08 PM,FALSE,TRUE,07/09/14,09:08 AM,12:08 PM,FREE,BUSY
07/10/14,07:10 PM,10:10 PM,Padres,Dodger Stadium,"Local TV: SNLA Spanish -- SportsNet LA ----- Local Radio: 570 Fox Sports L.A. -- KTNQ 1020",07/10/14,07/11/14,10:10 PM,01:10 AM,FALSE,TRUE,07/10/14,06:10 PM,09:10 PM,FREE,BUSY
07/11/14,07:10 PM,10:10 PM,Padres,Dodger Stadium,"Local TV: SportsNet LA -- SNLA Spanish ----- Local Radio: KTNQ 1020 -- 570 Fox Sports L.A.",07/11/14,07/12/14,10:10 PM,01:10 AM,FALSE,TRUE,07/11/14,06:10 PM,09:10 PM,FREE,BUSY
07/12/14,07:10 PM,10:10 PM,Padres,Dodger Stadium,"Local TV: SNLA Spanish -- SportsNet LA ----- Local Radio: 570 Fox Sports L.A. -- KTNQ 1020",07/12/14,07/13/14,10:10 PM,01:10 AM,FALSE,TRUE,07/12/14,06:10 PM,09:10 PM,FREE,BUSY
07/13/14,01:10 PM,04:10 PM,Padres,Dodger Stadium,"Local TV: SportsNet LA -- SNLA Spanish ----- Local Radio: 570 Fox Sports L.A. -- KTNQ 1020",07/13/14,07/13/14,04:10 PM,07:10 PM,FALSE,TRUE,07/13/14,12:10 PM,03:10 PM,FREE,BUSY
07/15/14,03:33 AM,03:33 AM,NL All-Stars at AL All-Stars,Target Field,,07/15/14,07/15/14,06:33 AM,06:33 AM,FALSE,TRUE,07/15/14,02:33 AM,02:33 AM,FREE,BUSY
07/18/14,05:15 PM,08:15 PM,Cardinals,Busch Stadium,"Local TV: SportsNet LA ----- Local Radio: KTNQ 1020 -- 570 Fox Sports L.A.",07/18/14,07/18/14,08:15 PM,11:15 PM,FALSE,TRUE,07/18/14,04:15 PM,07:15 PM,FREE,BUSY
07/19/14,01:05 PM,04:05 PM,Cardinals,Busch Stadium,"Local TV: FS1 -- SportsNet LA ----- Local Radio: KTNQ 1020 -- 570 Fox Sports L.A.",07/19/14,07/19/14,04:05 PM,07:05 PM,FALSE,TRUE,07/19/14,12:05 PM,03:05 PM,FREE,BUSY
